Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.119521,fMqGdvzkUY,muwvf,0,3,2,2,5,1,1,1,4,None,4:00 - 6:00,12:00 - 2:00,2:00 - 4:00,None,qdipt; awjje
2017-04-23 09:24:21.119610,vYRzpZBHOf,kisdg,0,0,2,1,2,0,3,4,5,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,srrzg; boqkm
2017-04-23 09:24:21.119702,BCVRGZWhZN,bttkt,1,3,3,1,0,0,4,5,4,4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,wrckg; uihet
2017-04-23 09:24:21.119792,xClGMgcRNH,sxatf,0,3,4,1,3,3,3,5,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00,fhlmr; axcao
2017-04-23 09:24:21.119884,PYVWCCINRe,hpzkf,1,4,0,4,0,4,3,1,4,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,4:00 - 6:00,None,10:00 - 12:00,hjxha; isgag
2017-04-23 09:24:21.119974,XKBGwDqmXW,mtcov,2,5,4,4,0,1,3,4,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,aqunk; tkmlt
2017-04-23 09:24:21.120064,dhBUbEJaUC,psuzj,3,0,0,0,3,0,1,5,3,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00,ohqlh; gxdtc
2017-04-23 09:24:21.120154,tiALOZhaVH,voqhr,5,4,5,3,2,3,3,0,5,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00,None,mqsof; tkujs
2017-04-23 09:24:21.120246,xrLHIFobYW,zkrxv,4,4,3,1,0,5,4,2,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,rbovr; ahpte
2017-04-23 09:24:21.120338,ohWquGqelN,yucnv,3,4,3,4,5,2,0,2,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ufffg; iajcl
2017-04-23 09:24:21.120430,dJiaQrrxOt,naxcr,5,3,1,2,1,1,3,2,2,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,anbtv; andro
2017-04-23 09:24:21.120521,UOWjTQWnwl,divnu,5,2,2,4,4,3,2,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,youqw; nqrxx
2017-04-23 09:24:21.120614,CrklprKqXX,otitl,4,4,3,3,0,5,1,4,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,znzkf; znuec
2017-04-23 09:24:21.120705,HrlpCcUqfA,hzibo,4,1,0,3,5,2,3,4,1,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,fdtem; eomwm
2017-04-23 09:24:21.120796,eLPqxXKFoH,arstc,1,1,0,5,0,2,0,4,0,2:00 - 4:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,iaady; lvuvx
2017-04-23 09:24:21.120887,dwxPjCJkdp,pehbj,1,4,2,0,3,0,4,3,5,2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,lmqyq; lzmma
2017-04-23 09:24:21.120979,XmYqpmaAzn,rpdcf,3,2,5,1,5,0,0,0,1,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,None,2:00 - 4:00;4:00 - 6:00,llhdb; xmbzd
2017-04-23 09:24:21.121097,OSIEOtZQAC,roikz,2,5,2,4,2,0,2,3,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,xhytt; lfsen
2017-04-23 09:24:21.121198,vMHwByNTkh,mtyaw,5,1,2,3,5,3,1,1,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,yqkce; xbvjd
2017-04-23 09:24:21.121289,BZPnkfNLqI,jjmyy,2,2,5,4,3,1,0,0,4,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kjrsg; kzvaw
2017-04-23 09:24:21.121379,WLfeYdyjCg,ecptr,3,1,4,0,5,5,2,0,3,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,uuqoh; ktchs
2017-04-23 09:24:21.121469,iHDxTgCDaQ,owwhn,5,4,4,5,1,4,2,5,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,cvvjw; rtpzj
2017-04-23 09:24:21.121560,RlPAwvofNP,nvtjd,5,3,4,3,4,3,4,1,2,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,eejte; mzgaz
2017-04-23 09:24:21.121650,mNvjyAjJSb,pcqvo,5,5,1,4,3,3,5,4,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,cjfyb; qqxbx
2017-04-23 09:24:21.121741,NAtooAnSIv,kfbyh,2,4,0,3,4,2,1,3,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00,hoxrw; teffz
2017-04-23 09:24:21.121832,DBQgpVoxso,idubu,1,3,1,0,5,3,5,5,3,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,thiur; gpdsi
2017-04-23 09:24:21.121923,IuWxUJDdjm,gypyi,0,3,5,2,0,2,1,3,3,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ujdzy; bpnfu
2017-04-23 09:24:21.122015,PtaFvgumuN,luixh,1,0,2,0,3,2,3,2,0,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,fwkjz; lcmzw
2017-04-23 09:24:21.122107,gVYpGvcziM,gpxaj,3,2,4,2,3,3,0,3,2,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,pihno; gzjjw
2017-04-23 09:24:21.122198,jbxJfYYDZp,dppzf,2,3,5,3,4,5,1,5,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,waczu; rabie
2017-04-23 09:24:21.122290,ahnRqYHNQB,mlehc,1,2,2,1,0,1,0,3,2,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,None,yxiux; phhvd
2017-04-23 09:24:21.122380,nXzcNwwfhC,qdebk,3,4,0,0,2,5,1,2,2,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,pnsqm; oekso
2017-04-23 09:24:21.122470,SNpNaEkcJk,umcrp,1,4,0,0,1,3,0,4,5,None,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,xbquz; hflqo
2017-04-23 09:24:21.122559,pEZmdYBNMk,tcdpw,4,0,2,3,5,4,4,0,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,lsfdo; oilib
2017-04-23 09:24:21.122651,yAPceYqSsI,qpqvq,0,0,4,0,4,5,5,0,4,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nxmtf; udzft
2017-04-23 09:24:21.122741,utlrzLQSmh,ohfcz,4,1,0,2,4,0,4,2,5,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,vgjhu; kmlef
2017-04-23 09:24:21.122831,JTKOyFlFFq,cjsnm,5,3,2,0,2,0,3,5,5,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,qhwet; wfvvk
2017-04-23 09:24:21.122921,uOvhxhKixf,wivqv,0,5,0,0,0,3,2,3,3,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,dyhfg; surrn
2017-04-23 09:24:21.123012,tKUjPJuPYS,bwkio,0,1,4,4,5,1,2,4,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,eugex; dxloz
2017-04-23 09:24:21.123103,dTBfACPVlB,hbxlj,0,0,0,4,1,4,1,3,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,gdahr; ztean
2017-04-23 09:24:21.123195,pvFNIzvurC,uemjd,1,5,0,5,0,1,2,0,1,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,zyhib; thyhs
2017-04-23 09:24:21.123286,UsddLExkGf,ambxv,3,3,0,5,4,0,5,5,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,pbnpd; meilu
2017-04-23 09:24:21.123378,GyNcnrGNjG,byhmf,4,4,5,5,1,4,1,1,2,None,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,gwztk; qjvru
2017-04-23 09:24:21.123468,onSXcIZSSu,xfsho,4,3,2,2,5,5,4,0,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,ucdcj; fegpp
2017-04-23 09:24:21.123560,JmZnUilyPv,jzscw,3,3,2,4,0,3,2,2,2,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,zrmso; cfjdk
2017-04-23 09:24:21.123652,ydPuUHMUFc,sjmgh,4,1,1,0,3,2,2,5,0,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,cnsqx; letvs
2017-04-23 09:24:21.123743,cnbrUHBfxb,ehltz,4,5,0,5,5,3,2,0,4,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,dghbt; ythtm
2017-04-23 09:24:21.123834,rZqEyZiggN,pivdg,1,4,1,3,2,2,4,2,3,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,piihp; urhtl
2017-04-23 09:24:21.123925,YdqQUMQOuA,ocmba,5,3,2,5,2,3,0,1,3,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,lyvvs; dcliw
2017-04-23 09:24:21.124069,GOtwpGYNwc,cfljo,4,5,4,3,0,0,1,2,2,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,bsauh; esglu
2017-04-23 09:24:21.124262,GbzVYdoJix,xdyez,4,0,1,2,0,1,2,3,1,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,olatk; rbqwl
2017-04-23 09:24:21.124452,wLIxUEuErF,budaw,3,3,4,4,3,4,5,1,1,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,sffrh; audcc
2017-04-23 09:24:21.124641,RAclPiaRgr,bbjew,5,1,4,1,0,1,5,4,2,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,cqivt; atzcd
2017-04-23 09:24:21.124753,yMfMFmfepb,fdztp,4,0,1,1,2,0,0,0,4,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,nwixa; uwuqc
2017-04-23 09:24:21.124857,rOaeyVMJwf,uxwdx,4,0,2,3,0,3,4,2,3,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,whnji; hsxzm
2017-04-23 09:24:21.124953,TNRJLtCwJt,rfaww,5,2,1,1,5,3,1,3,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,zrofz; ndzog
2017-04-23 09:24:21.125045,LJKiNSRktF,iqmkb,3,5,1,2,2,4,3,5,3,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,hudnt; ixddc
2017-04-23 09:24:21.125134,UMUxdKzpzf,rlphp,2,4,5,3,2,5,1,0,2,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,vduom; mrbrv
2017-04-23 09:24:21.125226,VYhlymCTtr,zbtaq,3,0,3,1,2,4,4,1,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00,zwbwg; kvqxo
2017-04-23 09:24:21.125317,InVcwwvTpQ,godxg,5,5,3,4,3,2,1,2,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uyebl; jkufz
2017-04-23 09:24:21.125453,SBdgKzAlYt,xvbpx,4,4,4,4,0,3,1,0,5,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,xlefu; jelha
2017-04-23 09:24:21.125554,oZozLekFEQ,kmerb,5,4,3,4,5,0,2,1,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,None,tytsb; asjgd
2017-04-23 09:24:21.125645,xWgjzedEin,obxwq,0,4,5,0,3,1,3,3,1,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,cqyuf; wmhag
2017-04-23 09:24:21.125737,YMhSqBgRkL,fetni,1,5,1,3,0,0,2,5,4,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,wpyeq; uhwtr
2017-04-23 09:24:21.125827,NEJZhKvJam,uhpeh,3,0,3,0,1,4,2,2,0,None,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,froqq; pqikg
2017-04-23 09:24:21.125918,UbnnzVkbEE,gdtsq,0,3,0,5,5,5,0,5,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,msgnp; nsveh
2017-04-23 09:24:21.126009,wRTJJulcsH,doobb,1,5,3,4,3,4,3,2,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,euzhe; jphck
2017-04-23 09:24:21.126102,rfyEfDmCak,fudyc,0,3,5,1,1,2,0,4,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,None,12:00 - 2:00;2:00 - 4:00,rixbi; mqzkr
2017-04-23 09:24:21.126195,bHYfqRpsKM,jizyy,2,3,4,1,0,2,3,3,3,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00,cxazj; xcmjx
2017-04-23 09:24:21.126286,SrCdNPSquZ,qhvgw,1,4,1,5,1,2,3,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xfkzu; nlcxe
2017-04-23 09:24:21.126379,agKLcLAIMw,ohsoe,0,5,3,1,1,5,5,1,4,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,qodey; yqmfq
2017-04-23 09:24:21.126470,WGhfLeSQVJ,gfynw,4,2,1,3,3,1,1,0,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nhuyz; enzua
2017-04-23 09:24:21.126562,fbaccNCaff,fhviy,4,3,2,0,3,4,2,2,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,blnbi; qbreb
2017-04-23 09:24:21.126654,mLnoZCEAjm,ojswc,4,2,0,2,3,0,0,1,2,2:00 - 4:00,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,udymj; hxmtm
2017-04-23 09:24:21.126746,pNOnLjwtQF,cidjk,3,0,3,0,5,3,4,4,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,tluiy; twflt
2017-04-23 09:24:21.126836,VCWjIXhBbv,ewjck,0,2,5,2,0,1,3,4,3,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00,2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,awkbx; icmvk
2017-04-23 09:24:21.126927,KrTNTouLKq,jgyfl,5,3,3,1,4,4,5,4,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,atoat; bycts
2017-04-23 09:24:21.127018,TjDLXOvxCS,yodgl,3,1,0,1,4,5,5,1,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,qaftr; facyf
2017-04-23 09:24:21.127110,heduDaLlpP,izdhi,2,1,5,1,5,5,2,1,4,10:00 - 12:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,oddet; llpjr
2017-04-23 09:24:21.127204,wbwbiXxExh,pzzkz,1,0,2,1,1,1,1,4,3,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,exbwl; wohve
2017-04-23 09:24:21.127295,sbPONQVBzS,fiazk,3,1,3,4,2,3,3,1,5,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,None,None,10:00 - 12:00,tmrzj; baarf
2017-04-23 09:24:21.127384,XkvTOypFUT,kbhir,4,5,5,1,1,5,1,5,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,lmwkk; keqva
2017-04-23 09:24:21.127475,ybodNwzBdp,evzfo,5,0,2,2,4,4,1,5,5,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,dfdeb; drpdl
2017-04-23 09:24:21.127567,cqdRYCpUGU,xzcgi,1,5,0,3,0,5,4,4,3,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,elnrq; herot
2017-04-23 09:24:21.127658,WEGsMmGwww,utnah,3,1,2,5,3,0,5,5,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,jkpve; jarzv
2017-04-23 09:24:21.127750,xIntlcMyWQ,pornt,4,2,3,5,3,5,3,4,1,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,wgusi; qavxq
2017-04-23 09:24:21.127842,yOQbTLZbiY,lbimd,1,0,1,3,4,2,5,2,2,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,uwdbs; bhyrd
2017-04-23 09:24:21.127934,PXuGuAKVEw,gclmn,1,3,1,0,1,5,0,3,0,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,10:00 - 12:00,argeq; jsujs
2017-04-23 09:24:21.128024,VTGepioeHS,cozij,0,4,1,5,1,1,2,2,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,hbfwi; egnuu
2017-04-23 09:24:21.128115,ZdmIBboSTL,nbnos,5,4,4,5,3,5,5,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,albvx; xvbxj
2017-04-23 09:24:21.128207,kQDxfQuAzH,uivbh,0,5,4,2,1,3,4,5,2,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,yidyh; pdugs
